trial,test_acc,val_acc,val_acc_per_epoch,test_acc_per_epoch,lr,dropout,optimizer,weight_decay,batch_size
0,0.8651,0.8647,"[0.7966, 0.8229, 0.8319, 0.8421, 0.8439, 0.8479, 0.8493, 0.8521, 0.8536, 0.8562, 0.8574, 0.8564, 0.8568, 0.8589, 0.86, 0.8611, 0.8619, 0.8625, 0.8595, 0.8629, 0.8628, 0.8628, 0.8636, 0.8633, 0.8627, 0.8639, 0.8629, 0.8632, 0.8634, 0.8647]","[0.7966, 0.8188, 0.829, 0.8397, 0.8427, 0.8488, 0.8502, 0.8522, 0.8564, 0.8576, 0.8571, 0.8594, 0.8589, 0.8602, 0.8592, 0.8613, 0.8619, 0.8651, 0.8626, 0.8625, 0.8632, 0.8646, 0.8644, 0.8644, 0.8651, 0.8639, 0.864, 0.8647, 0.8652, 0.8651]",0.0004915503494585025,0.16734848740099464,SGD,6.230797310815678e-05,32
1,0.8561,0.8596,"[0.791, 0.8176, 0.8319, 0.8362, 0.844, 0.847, 0.8485, 0.8506, 0.8519, 0.8531, 0.8534, 0.8556, 0.8548, 0.8563, 0.8557, 0.8556, 0.8594, 0.8582, 0.8581, 0.8585, 0.8563, 0.8596, 0.8589, 0.8584, 0.8588, 0.8591, 0.859]","[0.7903, 0.8166, 0.8299, 0.8356, 0.8419, 0.8447, 0.8457, 0.8507, 0.8511, 0.8521, 0.8526, 0.8542, 0.8548, 0.8552, 0.8537, 0.8528, 0.8563, 0.8561, 0.8564, 0.8572, 0.8545, 0.8582, 0.8569, 0.8553, 0.8569, 0.8575, 0.8561]",0.0016642178781399205,0.40730568455508054,SGD,2.190757354746437e-05,128
2,0.8582,0.865,"[0.8046, 0.8272, 0.8455, 0.8415, 0.8491, 0.8549, 0.8548, 0.8582, 0.8613, 0.8618, 0.8635, 0.864, 0.8641, 0.8642, 0.8628, 0.865, 0.8616, 0.8602, 0.8586, 0.8596, 0.8606]","[0.8043, 0.8247, 0.8456, 0.8414, 0.8492, 0.8565, 0.8578, 0.8548, 0.8635, 0.8597, 0.8614, 0.8619, 0.8627, 0.8603, 0.8618, 0.8625, 0.8598, 0.8566, 0.8585, 0.8591, 0.8582]",0.0010494214610329625,0.2599974418540898,AdamW,2.2782898019347035e-05,32
52,0.8619,0.8678,"[0.8362, 0.8481, 0.8576, 0.8609, 0.8623, 0.8632, 0.8606, 0.8636, 0.8672, 0.8636, 0.8647, 0.8678, 0.8669, 0.8666, 0.8636, 0.8639, 0.8652]","[0.836, 0.8483, 0.8572, 0.8576, 0.8595, 0.8604, 0.8624, 0.8645, 0.8676, 0.8657, 0.8614, 0.8641, 0.861, 0.8638, 0.8607, 0.8607, 0.8619]",0.00019430908928196047,0.4679192034459985,AdamW,0.0006340255590357622,64
56,0.8593,0.8678,"[0.8448, 0.8509, 0.8556, 0.8575, 0.8659, 0.8529, 0.8669, 0.8661, 0.8657, 0.8612, 0.8678, 0.8658, 0.865, 0.865, 0.8645, 0.8639]","[0.8451, 0.8506, 0.8552, 0.8589, 0.864, 0.8535, 0.8658, 0.866, 0.8644, 0.8593, 0.8657, 0.8649, 0.8609, 0.8648, 0.8612, 0.8593]",0.0001543987047738559,0.4528907435616792,AdamW,2.670984432457649e-05,64
63,0.859,0.8671,"[0.8389, 0.8524, 0.8517, 0.8587, 0.8666, 0.8601, 0.8627, 0.8668, 0.865, 0.8659, 0.8671, 0.8668, 0.8641, 0.8648, 0.8642, 0.8633]","[0.8383, 0.8496, 0.8539, 0.8589, 0.8671, 0.8582, 0.8613, 0.8664, 0.867, 0.8664, 0.8659, 0.8643, 0.8622, 0.8623, 0.8613, 0.859]",0.0001361359839057848,0.4693750779455853,AdamW,5.280568648472725e-05,64
65,0.8623,0.8676,"[0.8412, 0.8513, 0.8559, 0.8588, 0.8628, 0.8639, 0.8641, 0.8634, 0.8659, 0.8667, 0.8676, 0.8652, 0.865, 0.8643, 0.8648, 0.8661]","[0.8411, 0.8528, 0.8551, 0.8568, 0.8643, 0.8661, 0.8674, 0.8614, 0.8665, 0.8647, 0.8668, 0.8643, 0.864, 0.864, 0.8626, 0.8623]",0.0001257349858835907,0.49323398774331056,AdamW,7.349999798982847e-05,64
66,0.8609,0.8703,"[0.849, 0.8522, 0.8556, 0.8604, 0.863, 0.8612, 0.8646, 0.8641, 0.8671, 0.8703, 0.8643, 0.8668, 0.8658, 0.8664, 0.8648]","[0.8448, 0.852, 0.8577, 0.8592, 0.8629, 0.8638, 0.8598, 0.8651, 0.8644, 0.865, 0.8611, 0.8643, 0.8648, 0.8643, 0.8609]",0.00012384382984437226,0.4999977414070126,AdamW,7.783080010627058e-05,64
